Country,Year,Imports,Exports,Trade Volume
China,2003,19276.3,17638.1,36914.4
China,2004,27356.7,25972.2,53328.9
China,2005,34225.4,32909.3,67134.7
China,2006,43420.0,42067.9,85487.9
China,2007,48103.9,43553.5,91657.4
China,2008,47654.5,43824.0,91478.5
China,2009,37624.8,38138.5,75763.3
China,2010,45852.9,49482.1,95335.0
China,2011,48083.8,53664.3,101748.1
China,2012,49604.0,55301.6,104905.59999999999
China,2013,55017.5,61647.2,116664.7
China,2014,56284.5,69262.0,125546.5
China,2015,57915.4,70654.2,128569.6
China,2016,55945.8,61252.6,117198.4
China,2017,62554.9,74560.1,137115.0
China,2018,67008.2,68012.1,135020.30000000002
China,2019,66890.5,70422.0,137312.5
China,2020,65362.2,70842.6,136204.8
China,2021,73313.7,90938.5,164252.2
China,2022,86833.8,88191.8,175025.6
China,2023,78953.2,88082.2,167035.40000000002
China,2024,75739.6,94442.59999999999,170182.2
Hong Kong,2003,5531.5,25174.6,30706.1
Hong Kong,2004,6358.5,29807.1,36165.6
Hong Kong,2005,7112.3,35876.0,42988.3
Hong Kong,2006,6644.8,43371.0,50015.8
Hong Kong,2007,5897.1,47369.2,53266.3
Hong Kong,2008,5149.0,49581.8,54730.8
Hong Kong,2009,4165.9,45357.8,49523.7
Hong Kong,2010,4659.8,56166.3,60826.1
Hong Kong,2011,4121.7,56631.4,60753.1
Hong Kong,2012,3932.0,57872.0,61804.0
Hong Kong,2013,4484.8,57641.5,62126.299999999996
Hong Kong,2014,4419.3,58006.8,62426.1
Hong Kong,2015,5057.8,56513.6,61571.4
Hong Kong,2016,4446.5,59746.200000000004,64192.700000000004
Hong Kong,2017,6122.5,63483.4,69605.9
Hong Kong,2018,4911.9,65676.3,70588.2
Hong Kong,2019,4763.900000000001,60542.2,65306.1
Hong Kong,2020,5224.8,63743.4,68968.2
Hong Kong,2021,4361.1,80737.8,85098.9
Hong Kong,2022,4148.8,79659.0,83807.8
Hong Kong,2023,2964.8,67706.1,70670.90000000001
Hong Kong,2024,4743.6,73878.6,78622.2
Indonesia,2003,14767.8,29228.1,43995.9
Indonesia,2004,16565.5,32904.4,49469.9
Indonesia,2005,17602.8,37365.6,54968.4
Indonesia,2006,24012.1,39812.8,63824.9
Indonesia,2007,23335.3,44587.5,67922.8
Indonesia,2008,25485.3,51838.7,77324.0
Indonesia,2009,20999.0,38250.5,59249.5
Indonesia,2010,23185.7,45679.6,68865.3
Indonesia,2011,24576.1,56979.6,81555.7
Indonesia,2012,25639.600000000002,56226.5,81866.1
Indonesia,2013,24320.1,54604.4,78924.5
